alarmId,timestamp,status,pluginId,pluginSId,srcIP,dstIP,srcPort,dstPort,risk,stats
421D8A7B844411EABCCE44A873A6276E,2020-04-22 02:53:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844411EABCCE44A84FE0D73E,2020-04-22 02:52:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844411EABCCE44A82C203880,2020-04-22 02:51:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844411EABCCE44A808590FEE,2020-04-22 02:50:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844311EABCCE44A8E49B59A4,2020-04-22 02:49:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844311EABCCE44A8C0D25914,2020-04-22 02:48:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844311EABCCE44A89D0E722E,2020-04-22 02:47:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844311EABCCE44A8794E67D6,2020-04-22 02:46:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844311EABCCE44A85589FAEA,2020-04-22 02:45:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844311EABCCE44A831C32A3C,2020-04-22 02:44:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844311EABCCE44A80E0001CE,2020-04-22 02:43:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844211EABCCE44A8EA3DA6D8,2020-04-22 02:42:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844211EABCCE44A8C676C568,2020-04-22 02:41:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844211EABCCE44A8A2B48C1E,2020-04-22 02:40:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844211EABCCE44A87EF33A1E,2020-04-22 02:39:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844211EABCCE44A85B2B7BB4,2020-04-22 02:38:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844211EABCCE44A837697BA4,2020-04-22 02:37:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844211EABCCE44A813A56BCE,2020-04-22 02:36:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844111EABCCE44A8EFDF5EB6,2020-04-22 02:35:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844111EABCCE44A8CC218BD4,2020-04-22 02:34:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844111EABCCE44A8A8578758,2020-04-22 02:33:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844111EABCCE44A88492597E,2020-04-22 02:32:32,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844111EABCCE44A860D313FC,2020-04-22 02:31:32,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844111EABCCE44A83D10964C,2020-04-22 02:30:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844111EABCCE44A81949443E,2020-04-22 02:29:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844011EABCCE44A8F586D9F8,2020-04-22 02:28:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844011EABCCE44A8D1C2FF88,2020-04-22 02:27:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844011EABCCE44A8AE0048E4,2020-04-22 02:26:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844011EABCCE44A88A37BDDE,2020-04-22 02:25:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844011EABCCE44A86673647A,2020-04-22 02:24:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844011EABCCE44A842AFB4F8,2020-04-22 02:23:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B844011EABCCE44A81EEAD0C0,2020-04-22 02:22:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843F11EABCCE44A8FB27C440,2020-04-22 02:21:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843F11EABCCE44A8D766B336,2020-04-22 02:20:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843F11EABCCE44A8B39FC942,2020-04-22 02:19:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843F11EABCCE44A88FDC28A2,2020-04-22 02:18:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843F11EABCCE44A86C19516A,2020-04-22 02:17:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843F11EABCCE44A84857BD3E,2020-04-22 02:16:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843F11EABCCE44A824916F80,2020-04-22 02:15:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843F11EABCCE44A800CC2752,2020-04-22 02:14:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843E11EABCCE44A8DD0B65D0,2020-04-22 02:13:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843E11EABCCE44A8B946CD56,2020-04-22 02:12:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843E11EABCCE44A89582B524,2020-04-22 02:11:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843E11EABCCE44A871C16478,2020-04-22 02:10:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843E11EABCCE44A84DFA9974,2020-04-22 02:09:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843E11EABCCE44A82A3450A2,2020-04-22 02:08:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843E11EABCCE44A80672902A,2020-04-22 02:07:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843D11EABCCE44A8E2ADA922,2020-04-22 02:06:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843D11EABCCE44A8BEEA1C8C,2020-04-22 02:05:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843D11EABCCE44A89B2A2062,2020-04-22 02:04:31,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B843D11EABCCE44A87761DD1E,2020-04-22 02:03:31,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
